		EMB3
time			mass			escape velocity
--------------------------------------------------------------
0.00000000e+00		4.50527900e-07
1.19836960e+06		4.95580690e-07		3.99432646e+03
1.79950160e+06		9.46108590e-07		3.38753017e+03
2.95159950e+06		9.91161380e-07		5.33966417e+03
9.69109000e+06		1.03621417e-06		7.64335697e+03
9.86156200e+06		1.08126696e-06		5.34640380e+03
1.20946570e+07		1.12631975e-06		5.92224454e+03
1.28153640e+07		1.17137254e-06		4.80430455e+03
1.92185800e+07		2.16253392e-06		4.61408933e+03
2.95437960e+07		2.20758671e-06		6.22056419e+03
4.39180000e+07		2.74822019e-06		5.91002924e+03
